 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,9,0.390387,9,dask,2024-01-07T21:21:26.422147,
da_vanilla_pandas,da_pandas,90,0.198090,9,dask,2024-01-07T21:21:26.756486,
da_vanilla_pandas,da_pandas,900,0.185176,9,dask,2024-01-07T21:21:27.076718,
da_vanilla_pandas,da_pandas,9000,0.202857,9,dask,2024-01-07T21:21:27.416200,
da_vanilla_pandas,da_pandas,90000,0.228817,9,dask,2024-01-07T21:21:27.783451,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
da_vanilla_pandas,da_pandas,90,0.460291,9,dask,2024-01-08T21:09:14.500932,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 vanilla_dask_ddf_grp_udaf,ddf,90,9.726663,9,dask,2024-06-23T12:39:36.515031,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_ddf_grp_apply,ddf,90,0.604851,9,dask,2024-06-29T08:14:04.214267,
vanilla_dask_ddf_grp_udaf,ddf,90,0.203494,9,dask,2024-06-29T08:14:04.573241,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_ddf_grp_apply,ddf,9,0.441967,9,dask,2024-06-29T08:14:46.480335,
vanilla_dask_ddf_grp_apply,ddf,90,0.226236,9,dask,2024-06-29T08:14:46.864048,
vanilla_dask_ddf_grp_apply,ddf,900,0.245448,9,dask,2024-06-29T08:14:47.270131,
vanilla_dask_ddf_grp_apply,ddf,9000,0.229460,9,dask,2024-06-29T08:14:47.658792,
vanilla_dask_ddf_grp_apply,ddf,90000,0.241867,9,dask,2024-06-29T08:14:48.061814,
vanilla_dask_ddf_grp_udaf,ddf,9,0.154254,9,dask,2024-06-29T08:14:48.542263,
vanilla_dask_ddf_grp_udaf,ddf,90,0.177312,9,dask,2024-06-29T08:14:48.872732,
vanilla_dask_ddf_grp_udaf,ddf,900,0.191842,9,dask,2024-06-29T08:14:49.217006,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.167177,9,dask,2024-06-29T08:14:49.538282,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.209797,9,dask,2024-06-29T08:14:49.903485,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_ddf_grp_apply,ddf,9,0.498295,9,dask,2024-06-29T08:16:13.778497,
vanilla_dask_ddf_grp_apply,ddf,90,0.217631,9,dask,2024-06-29T08:16:14.174143,
vanilla_dask_ddf_grp_apply,ddf,900,0.280679,9,dask,2024-06-29T08:16:14.628087,
vanilla_dask_ddf_grp_apply,ddf,9000,0.214864,9,dask,2024-06-29T08:16:15.003420,
vanilla_dask_ddf_grp_apply,ddf,90000,0.374387,9,dask,2024-06-29T08:16:15.537913,
vanilla_dask_ddf_grp_udaf,ddf,9,0.157900,9,dask,2024-06-29T08:16:16.037674,
vanilla_dask_ddf_grp_udaf,ddf,90,0.183533,9,dask,2024-06-29T08:16:16.374283,
vanilla_dask_ddf_grp_udaf,ddf,900,0.151498,9,dask,2024-06-29T08:16:16.682670,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.182396,9,dask,2024-06-29T08:16:17.023199,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.222924,9,dask,2024-06-29T08:16:17.408100,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_ddf_grp_apply,ddf,9,0.428334,9,dask,2024-06-29T08:17:20.864870,
vanilla_dask_ddf_grp_apply,ddf,90,0.213859,9,dask,2024-06-29T08:17:21.235843,
vanilla_dask_ddf_grp_apply,ddf,900,0.203737,9,dask,2024-06-29T08:17:21.594704,
vanilla_dask_ddf_grp_apply,ddf,9000,0.190041,9,dask,2024-06-29T08:17:21.940369,
vanilla_dask_ddf_grp_apply,ddf,90000,0.247143,9,dask,2024-06-29T08:17:22.345448,
vanilla_dask_ddf_grp_udaf,ddf,9,0.157342,9,dask,2024-06-29T08:17:22.821941,
vanilla_dask_ddf_grp_udaf,ddf,90,0.197190,9,dask,2024-06-29T08:17:23.172768,
vanilla_dask_ddf_grp_udaf,ddf,900,0.136962,9,dask,2024-06-29T08:17:23.479402,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.168378,9,dask,2024-06-29T08:17:23.805705,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.219182,9,dask,2024-06-29T08:17:24.200961,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_ddf_grp_apply,ddf,90,0.200446,9,dask,2024-06-30T14:18:20.659849,
vanilla_dask_ddf_grp_apply,ddf,900,0.198334,9,dask,2024-06-30T14:18:20.998331,
vanilla_dask_ddf_grp_apply,ddf,9000,0.211460,9,dask,2024-06-30T14:18:21.346473,
vanilla_dask_ddf_grp_apply,ddf,90000,0.237211,9,dask,2024-06-30T14:18:21.721176,
vanilla_dask_ddf_grp_udaf,ddf,900,0.265909,9,dask,2024-06-30T14:19:37.334008,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.265439,9,dask,2024-06-30T14:19:37.739977,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.283522,9,dask,2024-06-30T14:19:38.160765,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_ddf_grp_apply,ddf,90,0.137075,9,dask,2024-07-07T16:14:30.118934,
vanilla_dask_ddf_grp_udaf,ddf,90,0.151373,9,dask,2024-07-07T16:14:30.424245,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_ddf_grp_apply,ddf,9,0.073416,9,dask,2024-07-07T16:14:56.791811,
vanilla_dask_ddf_grp_apply,ddf,90,0.104414,9,dask,2024-07-07T16:14:57.043215,
vanilla_dask_ddf_grp_apply,ddf,900,0.121005,9,dask,2024-07-07T16:14:57.304695,
vanilla_dask_ddf_grp_apply,ddf,9000,0.131002,9,dask,2024-07-07T16:14:57.572887,
vanilla_dask_ddf_grp_apply,ddf,90000,0.153045,9,dask,2024-07-07T16:14:57.870875,
vanilla_dask_ddf_grp_udaf,ddf,9,0.140080,9,dask,2024-07-07T16:14:58.442899,
vanilla_dask_ddf_grp_udaf,ddf,90,0.149660,9,dask,2024-07-07T16:14:58.728761,
vanilla_dask_ddf_grp_udaf,ddf,900,0.154504,9,dask,2024-07-07T16:14:59.023053,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.159634,9,dask,2024-07-07T16:14:59.322223,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.149657,9,dask,2024-07-07T16:14:59.610324,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_ddf_grp_apply,ddf,9,0.078959,9,dask,2024-07-07T16:17:17.919750,
vanilla_dask_ddf_grp_apply,ddf,90,0.109011,9,dask,2024-07-07T16:17:18.174193,
vanilla_dask_ddf_grp_apply,ddf,900,0.110989,9,dask,2024-07-07T16:17:18.425421,
vanilla_dask_ddf_grp_apply,ddf,9000,0.109900,9,dask,2024-07-07T16:17:18.671226,
vanilla_dask_ddf_grp_apply,ddf,90000,0.142025,9,dask,2024-07-07T16:17:18.948416,
vanilla_dask_ddf_grp_apply,ddf,900000,0.473557,9,dask,2024-07-07T16:17:19.588773,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_ddf_grp_apply,ddf,9,0.079497,9,dask,2024-07-07T16:20:12.012659,
vanilla_dask_ddf_grp_apply,ddf,90,0.104525,9,dask,2024-07-07T16:20:12.272237,
vanilla_dask_ddf_grp_apply,ddf,900,0.103570,9,dask,2024-07-07T16:20:12.513343,
vanilla_dask_ddf_grp_apply,ddf,9000,0.114038,9,dask,2024-07-07T16:20:12.765574,
vanilla_dask_ddf_grp_apply,ddf,90000,0.148472,9,dask,2024-07-07T16:20:13.051791,
vanilla_dask_ddf_grp_udaf,ddf,9,0.106525,9,dask,2024-07-07T16:20:13.602898,
vanilla_dask_ddf_grp_udaf,ddf,90,0.134974,9,dask,2024-07-07T16:20:13.873625,
vanilla_dask_ddf_grp_udaf,ddf,900,0.169404,9,dask,2024-07-07T16:20:14.181411,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.136635,9,dask,2024-07-07T16:20:14.454873,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.149931,9,dask,2024-07-07T16:20:14.744839,
